,type,id,jobType,applicationType,status,title,description,requirements,salary min,salary max,salary currency,salary period,salary additionalDetails,salary isPaid,keywords,careerLevel id,careerLevel name,careerLevel hint,careerLevel browsePage,location country id,location country name,location country code,location city id,location city name,location city latitude,location city longitude,location area id,location area name,location area latitude,location area longitude,workExperienceYears min,workExperienceYears max,vacancies,workRoles,workTypes,schools,candidatePreferences gender,candidatePreferences educationLevel id,candidatePreferences educationLevel name,candidatePreferences requiresBachelorDegree,candidatePreferences requiresGoodProfileMeter,candidatePreferences requiresAcademicExcellence,hotScore,logo,slug,uri,views,redirectUrl,tempWorkingFromHome,hideCompany,hideGender,hideSalary,settings isAutoPosted,settings isHighlighted,settings isFeatured,postedAt,expireAt,relationships company data type,relationships company data id,links self,location area,salary currency id,salary currency name,salary currency code,salary period id,salary period name,relationships company data
261,job,dd594b56-9d45-4452-b9f5-77ad603239ff,job,internal,active,Odoo Developer,Arabia for information technology requires Odoo developersResponsibilities:Design and Develop ODOO apps (new module development and customization).Analyse the Scope document.Follow best practices in Software development to ensure the readability and maintainability of the code.Re-use the features available in ODOO to fulfill the Scope objectives.Create custom module in ODOO to meet the specific domain requirement.Follow source code checking process to maintain the code in Git Version Control.Follow best practices for secured Software Development.,"<ul><li>BSc in Computer Engineering or Computer Science.</li><li>Strong knowledge of Python and programming concepts.</li><li>Complete understanding of ODOO basic flow.</li><li>Knowledge of data models available in ODOO core.</li><li>Proven expertise in developing custom modules in ODOO .</li><li>ODOO Techno functional knowledge.</li><li>Experience in developing latest versions of ODOO and Excellent debugging skills in Odoo.</li><li>Experience in migrating from earlier ODOO version to new version.</li><li>Core knowledge about the current feature available in ODOO – Sales, Purchase, CRM, Accounts, Inventory, Projects, Time-sheet, HR etc.</li><li>Knowledge in handling ODOO front end(XML and JavaScript)</li><li>Good knowledge of PostgreSQL with ability to write SQL queries.</li><li>View customization – work on Widgets, Wizards, JavaScript, view XML etc.<br> </li></ul>",,,,,,True,"'Odoo','Python','PostgreSQL','ERP','Odoo Development','Odoo ERP'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1545,Cairo,30.05075900,31.23383900,,,,,3.0,,2,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 36, 'name': 'Engineering - Telecom/Technology', 'browsePage': 'a/Engineering-Telecom-Technology-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,14,Bachelor's Degree,False,False,False,1,,NdyzaIn7yuBA-Odoo-Developer-Arabia-for-Information-Technology-Cairo-Egypt,jobs/p/NdyzaIn7yuBA-Odoo-Developer-Arabia-for-Information-Technology-Cairo-Egypt,226,,False,False,True,True,,,True,02/28/2023 12:02:05,04/29/2023 12:02:05,company,10379,https://wuzzuf.net/api/job/dd594b56-9d45-4452-b9f5-77ad603239ff,,,,,,,
262,job,19c64bc8-0f9d-4ed1-bdb6-1a35eed340bf,job,internal,active,Senior fashion retail planner,"Gather data, analyze information, develop strategic conclusions, and communicate recommendations clearly and effectively with merchandise partners.Ensure inventory at optimal level based on demand, forecast and assessed stock levels at Stores and warehouse.Effectively prioritize multiple workflows and projects; to be flexible and work under tight deadlines.Develop and cultivate effective and proactive relationships with merchant and other merchandise partners to ensure proper support for the business.Identify and leverage best practices and systems usage in order to work efficiently and effectivelyAnalyze sales and stock performance, demonstrate an understanding of key drivers of sell through and margins and provide recommendations for actions to help maximize opportunities and limit risk.Work closely with category merchandisers to develop and improve monthly sales and stock re-forecast.Work with cross-functional partners to make informed decisions on promotional events and season planning, exit strategies, new item launches and collections, provide recommendations in response to financial targets",<ul><li>Bachelor’s Degree in Finance/Accounting</li><li>A minimum 3-5&nbsp; years of relevant experience within the planning and budgeting field</li><li>Good level for both Arabic &amp; English languages .</li><li>Computer skills: Advanced level&nbsp;.</li><li>Experience within planning function for the fashion-related brand retailer .</li></ul>,,,,,,True,"'Retailer','Fashion'",8,Senior Management,"CEO, GM, Director, Head",a/Senior-Management-Jobs-in-Egypt,56,Egypt,EG,1550,Giza,30.02063400,31.20886600,64.0,6th of October,29.93810000,30.91400000,4.0,8.0,1,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,10,Not Specified,False,False,False,0,,cZji0mV4o1tG-Senior-fashion-retail-planner-Al-Nasser-Giza-Egypt,jobs/p/cZji0mV4o1tG-Senior-fashion-retail-planner-Al-Nasser-Giza-Egypt,84,,False,False,False,True,,,,02/28/2023 12:00:09,04/29/2023 12:00:09,company,21269,https://wuzzuf.net/api/job/19c64bc8-0f9d-4ed1-bdb6-1a35eed340bf,,,,,,,
263,job,2a56c4cf-59a7-4c65-a5d3-c1067126efee,job,internal,active,Senior Angular Front End Developer,"Write modular, secure, and well-tested front-end code using the latest web application framework (Angular 8+).Creating modules and components and coupling them together into a functional web app.Implement front end experiences using wireframes, user flows, process flows and sitemaps to bring to life interaction and design ideas.Communicate with a standard API using standard methods.Turn mockups and designs into complete functional pages.Transform application requirements into modular reusable components with minimum dependency.Collaborate and Support with Back-end developers.Debug, test, deploy and maintain applications.Responsive web design practices with minimizing load time.Styling effectively with SASS and task runners (Grunt/Gulp/Webpack)Conveniently working with ES6/TS","<ul><li>Bachelor's degree in Computer Science or equivalent</li><li>3-5 years work experience in Angular</li><li>Problem solver with the ability to build a feature from scratch &amp; drive it to completion</li><li>Experience in Responsive Programming, Web Performance, Browsers Compatibility.</li><li>Good knowledge of HTML5, CSS3, and cross-browser compatibility.</li><li>Good understanding of Redux/Rxjs is a plus</li><li>Ability to write Unit tests</li><li>Ability to manage, and handle network communication, REST calls, Optimistic updates, and low latencies</li><li>Familiarity with Agile software development methodologies is a plus</li><li>Extensive experience working with Git.</li><li>Excellent knowledge of browser troubleshooting and debugging practices and techniques .</li></ul>",,,,,"Annual Bonus 
Family medical insurance",True,"'Computer Science','Information Technology (IT)','Software Development','Engineering','Software','Git','Software Engineering','JavaScript','HTML5','Angular','Programming','CSS3','Agile','REST'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1545,Cairo,30.05075900,31.23383900,20.0,Maadi,29.95999400,31.27235900,3.0,5.0,2,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 36, 'name': 'Engineering - Telecom/Technology', 'browsePage': 'a/Engineering-Telecom-Technology-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,14,Bachelor's Degree,False,False,False,1,,qjseaqQwrXlF-Senior-Angular-Front-End-Developer-Neom-Tech-Cairo-Egypt,jobs/p/qjseaqQwrXlF-Senior-Angular-Front-End-Developer-Neom-Tech-Cairo-Egypt,189,,False,False,False,True,,,,02/28/2023 11:53:26,04/29/2023 11:53:26,company,33521,https://wuzzuf.net/api/job/2a56c4cf-59a7-4c65-a5d3-c1067126efee,,,,,,,
264,job,6bcf6be9-c115-49a5-aae1-43c39ec01e5f,job,internal,active,Sales Development Representative (Software),"About the Role:The Sales Development Representative (SDR) is responsible for teaming with our senior sales teams to uncover opportunities from inbound enquiries whilst managing a mini quota to close deals within a defined territory. In this role, they will learn how to master the fundamentals and work across our entire sales cycle. They will be responsible for identifying qualified prospects, generating appointments, delivering our value proposition, and closing deals. Your contribution will be:Performing outbound sales calls You will spend your day connecting with prospects using phone, social, and email to engage in a qualification/discovery process. You will be the 1st point of call for live chat sales enquiries. Coordinate closely with internal sales resources to align solution design with customers’ business requirements.Lead qualification You will qualify high quality opportunities and arrange follow up meetings with the senior sales team. To manage this process, you will utilize document progress, notes, etc. in Glamera CRM (hubspot.com). You will learn and master HubSpot lead management, email management, and lead documentation, follow-up procedure. You will participate in providing feedback on how prospects are contacting Glamera and how they are reacting to current marketing effortsFill the top of the funnel. For us to get leads to the buying phase, we first have to get people into the qualified leads funnel. You will provide assistance to existing and prospective customers during product trial periods and enable them, so they get the most out of the trial period. You will opportunistically pursue additional business development opportunities in the field. Collaborates with other Customer Success resources and Partner Managers to ensure these opportunities are advanced.","<p><strong>To be successful we think you need:</strong></p><ul><li>2+ years' sales experience</li><li>Prior experience with hub spot CRM is preferable</li><li>POS or Software as a Service (SaaS) sales experience is preferable</li><li>Ability to work in a fast-paced, entrepreneurial, results-oriented culture where team members work together collaboratively</li><li>Proven ability to connect with people using telephone, email, and online networking sites</li></ul>",,,,,"Commission
Bonus
Medical Insurance
Social Insurance",True,"'Experience','SaaS','Sales','Sales Target','Software','Service','Business Development','sales skills','OR','Networking','is','CRM'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1545,Cairo,30.05075900,31.23383900,38.0,Nasr City,30.05578000,31.34616400,2.0,,1,"[{'id': 7, 'name': 'Business Development', 'browsePage': 'a/Business-Jobs-in-Egypt'}, {'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 27, 'name': 'Sales/Retail', 'browsePage': 'a/Sales-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],females_preferred,14,Bachelor's Degree,False,False,False,0,,7VWpFg3OFMZ4-Sales-Development-Representative-Software-Glamera-Cairo-Egypt,jobs/p/7VWpFg3OFMZ4-Sales-Development-Representative-Software-Glamera-Cairo-Egypt,103,,False,False,False,True,,,,02/28/2023 11:45:17,04/29/2023 11:45:17,company,47172,https://wuzzuf.net/api/job/6bcf6be9-c115-49a5-aae1-43c39ec01e5f,,,,,,,
265,job,b647cd08-69b5-4b27-ba18-768ac17c0713,job,internal,active,I.T help desk officer,Serving as the first point of contact for customers seeking technical assistance over the phone or emailPerforming remote troubleshooting through diagnostic techniques and pertinent questionsDetermining the best solution based on the issue and details provided by customersServe as the first point of contact for customers seeking technical assistance over the phone or emailPerform remote troubleshooting through diagnostic techniques and pertinent questionsDetermine the best solution based on the issue and details provided by customersWalk the customer through the problem-solving processDirect unresolved issues to the next level of support personnelProvide accurate information on IT products or servicesRecord events and problems and their resolution in logsFollow-up and update customer status and informationPass on any feedback or suggestions by customers to the appropriate internal teamIdentify and suggest possible improvements on procedures,"<ul><li>Bachelor's degree Information Technology/Computer science</li><li>Proven experience as a help desk technician or other customer support role</li><li>Excellent communication skills</li><li>Problem-solving skills.</li><li>Excellent ability to multi-task, must have high-level attention to detail and accuracy.</li></ul>",,,,,,True,"'Support','Information Technology (IT)'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1550,Giza,30.02063400,31.20886600,64.0,6th of October,29.93810000,30.91400000,4.0,7.0,1,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,10,Not Specified,False,False,False,2,,SOct3QQfKbKM-IT-help-desk-officer-Al-Nasser-Giza-Egypt,jobs/p/SOct3QQfKbKM-IT-help-desk-officer-Al-Nasser-Giza-Egypt,548,,False,False,False,True,,,,02/28/2023 11:37:31,04/29/2023 11:37:31,company,21269,https://wuzzuf.net/api/job/b647cd08-69b5-4b27-ba18-768ac17c0713,,,,,,,
266,job,e1eefde3-e4c0-47e6-b673-1a0d0296dc86,job,internal,active,Scrum Master,"Job summary:The Scrum Master will be overseeing and enforcing the full project management life cycle for the development and implementation of strategic organization projects.He/She will work with a project manager, development team and head of ICT “Information communication and technology”.Duties & Responsibilities:Ensure that the Project Management Methodology is followed by all projects stakeholders,Update the project’s document: scope, project plan, resources allocation, project scoring matrix and, ROI.Follow up with development team to get evaluation and estimation of new projectsSchedule tasks and projects of the development teamFollow up the project progressEscalate to management risks and issuesShare a weekly progress report to managementPrepare and update the projects dashboard for Steering Committee meetings","<p>Skills/Qualifications:</p><ul><li>Bachelor degree in Computer Science, Industrial Engineering or Business </li><li>7-10 years of experience in Project Management related activities </li><li>Strong organizational skills </li><li>Multitasking, handle multiple projects</li><li>Exceptional communication skills (written and verbal)</li><li>PMP training/certification is a plus </li><li>Prior exposure to health insurance industry is a plus </li></ul>",,,,,Medical and Social insurance,True,"'Scrum','Agile','ISTQB','Professional Scrum Master'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1545,Cairo,30.05075900,31.23383900,,,,,7.0,10.0,1,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 36, 'name': 'Engineering - Telecom/Technology', 'browsePage': 'a/Engineering-Telecom-Technology-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,14,Bachelor's Degree,False,False,False,0,,cwwLsdnNAft5-Scrum-Master-Cairo-Egypt,jobs/p/cwwLsdnNAft5-Scrum-Master-Cairo-Egypt,79,,False,True,False,True,,,,02/28/2023 11:17:49,04/29/2023 11:17:49,,,https://wuzzuf.net/api/job/e1eefde3-e4c0-47e6-b673-1a0d0296dc86,,,,,,,
267,job,303f78ab-0fe8-4db3-a54f-6171df16643c,job,internal,active,Software Quality Engineer,"Review and analyze requirements, specifications, and technical design documents, providing timely feedback.Develop detailed, comprehensive, and well-structured test plans and test cases.Prioritize and plan testing activities.Play the role of test engineer: Design, develop, and execute automated tests.Identify and report issues found, then verify that issues are resolved.Perform regression testing.","<ul><li>Proven work experience in software quality assurance.</li><li>Strong knowledge of software QA methodologies, tools, and processes.</li><li>Hands-on experience with automated testing tools.</li><li>1-2 years of Hands-on experience with Selenium and C#.</li><li>Keen eye for detail and a commitment to excellence.</li><li>Be willing to help your teammates, share your knowledge with them, and learn from them.</li><li>Be open to receiving constructive feedback and turning it into process improvements.</li><li>Good command of English language.</li></ul>",,,,,Medical and Social insurance,True,"'automated testing','QA','quality','Quality Assurance','Quality Control','Selenium','C#','Software Quality'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1545,Cairo,30.05075900,31.23383900,20.0,Maadi,29.95999400,31.27235900,3.0,5.0,2,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 25, 'name': 'Quality', 'browsePage': 'a/Quality-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,10,Not Specified,False,False,False,1,,x5mV1Oagk3jm-Software-Quality-Engineer-Cairo-Egypt,jobs/p/x5mV1Oagk3jm-Software-Quality-Engineer-Cairo-Egypt,113,,False,True,False,True,,,,02/28/2023 11:14:21,04/29/2023 11:14:21,,,https://wuzzuf.net/api/job/303f78ab-0fe8-4db3-a54f-6171df16643c,,,,,,,
268,job,1cdcc7a6-3272-4728-8d08-67e9224cfefe,job,internal,active,Senior .NET Developer,"Duties & Responsibilities:Develop high-quality software design and architectureProduce clean, efficient code based on technical specifications and development standardsTroubleshoot, debug and upgrade existing softwareParticipate in testing process by conducting different types of testingRecommend improvementsCoordinate with other ICT teams (Business analyst, Quality assurance and PMO)Document development phases","<ul><li>B.Sc. of Computer Science or related fields</li><li>Experience with C# and ASP.NET.</li><li>Proficiency in developing RESTFUL APIs and microservices using .Net Core</li><li>Strong knowledge of XML, JSON, HTML5, CSS3, JavaScript, jQuery and Bootstrap</li><li>Experience with Entity Framework and LINQ</li><li>Familiar with unit testing and integration testing practices</li><li>Experience with OutSystems is a plus (Please read about OutSystems before the interview).</li><li>Good Command of English, both written and spoken (Mandatory).</li></ul>",,,,,Medical and Social Insurance,True,"'C#','HTML5','JavaScript','jQuery','Entity Framework','Linq','ASP.Net','MVC','.Net'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1545,Cairo,30.05075900,31.23383900,20.0,Maadi,29.95999400,31.27235900,3.0,5.0,3,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 36, 'name': 'Engineering - Telecom/Technology', 'browsePage': 'a/Engineering-Telecom-Technology-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,14,Bachelor's Degree,False,False,False,1,,wzMAie964dBW-Senior-NET-Developer-Cairo-Egypt,jobs/p/wzMAie964dBW-Senior-NET-Developer-Cairo-Egypt,100,,False,True,False,True,,,,02/28/2023 11:12:48,04/29/2023 11:12:48,,,https://wuzzuf.net/api/job/1cdcc7a6-3272-4728-8d08-67e9224cfefe,,,,,,,
269,job,317321a6-b922-4644-ae6b-fe95b7701f07,job,internal,active,Microsoft Dynamics CRM Developer,"Duties & Responsibilities:Customize the system to meet the business needs of the company.Produce clean, efficient code based on technical specifications and development standardsIntegrate existing system and services into the CRM Architecture.Perform deployment and provisioning activities.Work with managed and unmanaged solutions. Recommend improvements.Perform Backups.Customize existing solutions to support functional needs.  ","<ul><li>Bachelor Degree in Computer Science or related fields</li><li>4+ Years of experience with Microsoft CRM 2011 / 2016  (On premises → Configuration, Customization, Integration and Migration).</li><li>Experience developing applications using C#, ASP.NET and MSSQL.</li><li>Experience in using ADO.NET, Entity Framework and LINQ.</li><li>Experience in working with XML, JSON, HTML5, CSS3, JavaScript, jQuery and bootstrap.</li><li>Experience with unit testing and integration testing practices</li><li>Experience with Oracle is a plus.</li></ul>",,,,,Social & Medical Insurance,True,"'Microsoft CRM','.Net','CRM','ASP.Net','MSSQL','HTML5','CSS3','JavaScript','jQuery','XML','Information Technology (IT)','Microsoft Dynamics'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1545,Cairo,30.05075900,31.23383900,20.0,Maadi,29.95999400,31.27235900,2.0,,1,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 36, 'name': 'Engineering - Telecom/Technology', 'browsePage': 'a/Engineering-Telecom-Technology-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,14,Bachelor's Degree,False,False,False,0,,EhsTfTsaNdCU-Microsoft-Dynamics-CRM-Developer-Cairo-Egypt,jobs/p/EhsTfTsaNdCU-Microsoft-Dynamics-CRM-Developer-Cairo-Egypt,37,,False,True,False,True,,,,02/28/2023 11:12:01,04/29/2023 11:12:01,,,https://wuzzuf.net/api/job/317321a6-b922-4644-ae6b-fe95b7701f07,,,,,,,
270,job,98d01dce-dba4-4a0f-b523-900743b1424d,job,internal,active,"Senior Oracle Developer (Forms, Reports, PL/SQL)","Duties & Responsibilities:Develop high-quality software design and architecture.Produce clean, efficient code based on technical specifications and development standards.Troubleshoot, debug and upgrade existing software.Participate in testing process by conducting different types of testing.Recommend improvements.Coordinate with other ICT teams (Business analyst, Quality assurance and PMO)Document development phases","<ul><li>B.Sc. of Computer Science or related fields.</li><li>Strong knowledge of SQL+, PL/SQL, and SQL Performance Tuning.</li><li>Proficiency in developing applications using Oracle Forms and Reports.</li><li>Experience with Toad, SQL Navigator and SQL Developer.</li><li>Good Command of English, both written and spoken</li></ul>",,,,,Medical/Social Insurance,True,"'Oracle Forms','Oracle Reports','Oracle','PL/SQL','Oracle Database'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1545,Cairo,30.05075900,31.23383900,20.0,Maadi,29.95999400,31.27235900,3.0,,2,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 36, 'name': 'Engineering - Telecom/Technology', 'browsePage': 'a/Engineering-Telecom-Technology-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,14,Bachelor's Degree,False,False,False,1,,x3IzXvhcSGBH-Senior-Oracle-Developer-Forms-Reports-PLSQL-Cairo-Egypt,jobs/p/x3IzXvhcSGBH-Senior-Oracle-Developer-Forms-Reports-PLSQL-Cairo-Egypt,109,,False,True,False,True,,,,02/28/2023 11:10:51,04/29/2023 11:10:51,,,https://wuzzuf.net/api/job/98d01dce-dba4-4a0f-b523-900743b1424d,,,,,,,
271,job,0e45e066-bac1-44e7-a575-c8ccbae2e02d,job,internal,active,Full Stack Developer - Alexandria,"Very Good experience in Web development frameworksExperience with DB queries, design and integration of different DB solutions.Very Good experience in developing scalable web applications.Strong proficiency in object-oriented programming (OOP).Strong knowledge of design principles, user interfaces, Web standards and usability.Experience in different testing methodologies.Up to date with current best practices.Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement.Collaborate with team members to establish objectives and design more functional, cohesive codes to enhance the user experience.","<ul><li>3+ years of experience as a Full stack developer</li><li>Solid Experience in PHP, Laravel & MySQL</li><li>Very Good Experience in JavaScript, JQuery, CSS & HTML</li><li>Hands-on experience in REACT, Angular or Vue</li><li>Creating database schema that represent and support business processes</li><li>Good understanding of code versioning tools, such as Git Lab is preferred</li><li>Strong understanding of the web development cycle and programming techniques and tools</li><li>Ability to work independently or within a team</li></ul>",,,,,,True,"'CSS','Full Stack','HTML','Web Development','Software Development','JavaScript','PHP','MySQL','jQuery','Information Technology (IT)','Computer Science','Angular','Computer Engineering'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1540,Alexandria,31.21170300,29.91916800,124.0,San Stefano,31.24521100,29.96774900,2.0,4.0,1,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 36, 'name': 'Engineering - Telecom/Technology', 'browsePage': 'a/Engineering-Telecom-Technology-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,14,Bachelor's Degree,False,False,False,1,,MdCRW1v9Zarq-Full-Stack-Developer---Alexandria-Caduceus-Lane-Alexandria-Egypt,jobs/p/MdCRW1v9Zarq-Full-Stack-Developer---Alexandria-Caduceus-Lane-Alexandria-Egypt,211,,False,False,False,True,,,,02/28/2023 09:56:57,04/29/2023 09:56:57,company,6198,https://wuzzuf.net/api/job/0e45e066-bac1-44e7-a575-c8ccbae2e02d,,,,,,,
272,job,2517095e-3aed-4104-9654-b1793176d5e5,job,internal,active,PHP Web Developer,"Position holder should write server-side web applications using Hypertext Preprocessor (PHP) scripting languages, develop and code back-end components and connect applications to other web services.Primary and Essential Roles and Responsibilities:Develop, record and maintain cutting edge web-based PHP applications on portal plus premium service platforms.Troubleshoot and fix any issues relating to PHP programs.Ensure smooth operations of web processes and infrastructure.Ensure HTML, CSS, and shared JavaScript is valid and consistent across applications.Prepare and maintain all applications utilizing standard development tools.Utilize backend data services and contribute to increasing existing data services API.Administer the entire web application development life cycle right from concept stage to delivery and post-launch support.Refactor, optimize and improve the existing codebase for maintenance and scale.Use test-driven development and acceptance tests to ensure feature quality.Interface with users and the internal team to gather requirements and develop software solutions.Convey effectively all task progress, evaluations, suggestions, schedules along with technical and process issues.Document the development process, architecture, and standard components.Coordinate with HRIS team and keep HRIS Section Head well informed of the status of development effort.","<ul><li>Bachelor degree in Computer Engineering / Computer Science is a must.</li><li>Knowledge of PHP web frameworks including  Laravel, and CodeIgniter.</li><li>Knowledge of front-end technologies including CSS3, JavaScript, and HTML5.</li><li>Good Understanding of object-oriented PHP programming.</li><li>The proficient ability to use code versioning tools including Git, Mercurial, CVS, and SVN.</li><li>Good understanding of SQL/NoSQL databases.</li><li>Knowledge of programming languages: PHP, Python, JS, MySql, PostgreSQL / stored procedures, Angular, Web service experience (REST and SOAP).</li><li>Good command of the English language.</li></ul>",,,,,"Transportation, Discounts, and Fully covered Training sessions",True,"'Computer Engineering','Computer Science','HTML5','JavaScript','CSS3','Web Development','PHP','Laravel','MySQL','Information Technology (IT)','Software Development','Engineering'",6,Experienced,Non-Manager,a/Experienced-Jobs-in-Egypt,56,Egypt,EG,1550,Giza,30.02063400,31.20886600,64.0,6th of October,29.93810000,30.91400000,4.0,6.0,1,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}, {'id': 36, 'name': 'Engineering - Telecom/Technology', 'browsePage': 'a/Engineering-Telecom-Technology-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,14,Bachelor's Degree,False,False,False,1,,CcVsSItRGVIh-PHP-Web-Developer-MSA-October-University-Giza-Egypt,jobs/p/CcVsSItRGVIh-PHP-Web-Developer-MSA-October-University-Giza-Egypt,261,,False,False,False,True,,,,02/28/2023 09:28:30,04/29/2023 09:28:30,company,2281,https://wuzzuf.net/api/job/2517095e-3aed-4104-9654-b1793176d5e5,,,,,,,
273,job,7a897112-4a0e-430f-846e-0170673bd537,job,internal,active,Assistant IT Manager,"Monitor assigned operational and administrative functions of the Information Technology Division.Monitor implementation of new software solutions and the development, coordination and maintenance of the company's information resource management initiatives, activities and programs.Assists in managing all IT Systems to ensure efficient and effective operations of the office and compliance with all policies, security and audit procedures.Researches, tests and recommends technology based on best practices.Assist in researching and recommending new technologies to support the strategic direction of the company.Provides inspirational leadership to current IT staff members. Communicates regularly with IT Manager","<ul><li>Bachelor's in computer science or related field</li><li>+10 years’ experience as a System Administrator, Network Administrator or similar role</li><li><strong>Good knowledge&nbsp;Dynamics 365 FO , AX 2012, Or Microsoft RMS Experience.</strong></li><li><strong>Good knowledge&nbsp;SQL Server Administrator Experience,&nbsp;SSRS.</strong></li><li><strong>Good knowledge of ITIL, MCSE, Hyper-V, &nbsp;PowerBI</strong></li><li>Familiarity with Microsoft networking (Including but not limited to: Domain controllers, name servers, file, security issues and standard&nbsp;computing security procedures/policies and print sharing)</li><li>Demonstrated systems administrator experience with profiles, scripts, and Active Directory administration (Including but not limited to: &nbsp;Active Directory, Citrix XenApp or other terminal services environment, Citrix and/or Microsoft certifications preferred)</li><li>Skill and experience in hardware, software &amp; network troubleshooting</li></ul>",,,,,,True,"'Hardware','Information Technology (IT)','Networking','Software','Troubleshooting','Computer Science'",7,Manager,,a/Manager-Jobs-in-Egypt,56,Egypt,EG,1545,Cairo,30.05075900,31.23383900,53.0,Sheraton,30.10554800,31.37698500,10.0,12.0,1,"[{'id': 16, 'name': 'IT/Software Development', 'browsePage': 'a/IT-Software-Development-Jobs-in-Egypt'}]","[{'id': 1, 'name': 'full_time', 'displayedName': 'Full Time', 'browsePage': 'a/Full-Time-Jobs-in-Egypt'}]",[],,10,Not Specified,False,False,False,3,,lXAUYWx6kff8-Assistant-IT-Manager-Circle-K-Cairo-Egypt,jobs/p/lXAUYWx6kff8-Assistant-IT-Manager-Circle-K-Cairo-Egypt,928,,False,False,False,True,,,,02/28/2023 09:27:55,04/29/2023 09:27:55,company,17921,https://wuzzuf.net/api/job/7a897112-4a0e-430f-846e-0170673bd537,,,,,,,
